"","diameter","crown_cover","tree_density","ba_ha","palmer_drought_sensitive_index","climate_water_deficit","precipitation_accumulation","min_temperature","max_temperature","wind_speed_at_10m","slope.map_nepal","elevation_nepal","aspect","soil_moisture","soil_depth","penetration_depth","organic_layer_type","organic_layer_thickness","dia_growth_cm_yr"
"73",49.7,46,838.69,17.5232262084986,-9.6,567.9428571,101.7142857,168.6571429,292.2,147.7428571,13.20256,997,0,816.3714286,3,10,0,0,0.22
"74",28.5,46,838.69,17.5232262084986,-9.6,567.9428571,101.7142857,168.6571429,292.2,147.7428571,13.20256,997,0,816.3714286,3,10,0,0,0.25
"75",35.7,46,489.03,28.4280293835272,-8.685714286,558.3142857,103.5714286,166.0571429,289,148.5714286,13.20256,997,0,824.6285714,3,4,0,0,0.27
"76",33.2,46,489.03,28.4280293835272,-8.685714286,558.3142857,103.5714286,166.0571429,289,148.5714286,13.20256,997,0,824.6285714,3,4,0,0,0.1
"77",31.3,46,489.03,28.4280293835272,-8.685714286,558.3142857,103.5714286,166.0571429,289,148.5714286,13.20256,997,0,824.6285714,3,4,0,0,0.12
"78",31,46,489.03,28.4280293835272,-8.685714286,558.3142857,103.5714286,166.0571429,289,148.5714286,13.20256,997,0,824.6285714,3,4,0,0,0.18
"79",42,46,489.03,28.4280293835272,-8.685714286,558.3142857,103.5714286,166.0571429,289,148.5714286,13.20256,997,0,824.6285714,3,4,0,0,0.25
"80",32.1,46,489.03,28.4280293835272,-8.685714286,558.3142857,103.5714286,166.0571429,289,148.5714286,13.20256,997,0,824.6285714,3,4,0,0,0.32
"81",39.4,46,489.03,28.4280293835272,-8.685714286,558.3142857,103.5714286,166.0571429,289,148.5714286,13.20256,997,0,824.6285714,3,4,0,0,0.27
"82",45.4,46,489.03,28.4280293835272,-8.685714286,558.3142857,103.5714286,166.0571429,289,148.5714286,13.20256,997,0,824.6285714,3,4,0,0,0.18
"83",33.5,46,489.03,28.4280293835272,-8.685714286,558.3142857,103.5714286,166.0571429,289,148.5714286,13.20256,997,0,824.6285714,3,4,0,0,0.17
"84",29.8,46,489.03,28.4280293835272,-8.685714286,558.3142857,103.5714286,166.0571429,289,148.5714286,13.20256,997,0,824.6285714,3,4,0,0,0.2
"85",35.3,46,489.03,28.4280293835272,-8.685714286,558.3142857,103.5714286,166.0571429,289,148.5714286,13.20256,997,0,824.6285714,3,4,0,0,0.28
